pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
DZ4X1ZHQ,2026-03-19 17:38:28,13,de,882326,2026-03-19 17:25:00,2026-03-19 17:38:28,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,22.0,7 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,3.0,2.0,7.0,6.0,,5.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,4,2,2,2,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2,4,3,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Studierend,,< 2000 CHF,,Detailhandel,06:45,10:30,18:30,22:30,21,332,,Nein,,Ja,7.0,Mehrmals pro Woche,5.0,,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,6.0,,4.0,5.0,5.0,5.0,Einfach zu nutzen,Keine negativen Punkte,Nein,,SYS-005445,,Ja,808,,,,,,,,,,,,,,,,,,,
IMQODPXN,2026-03-19 10:56:05,13,de,823013,2026-03-19 10:46:00,2026-03-19 10:56:05,,T1,Ja,91,,0 Tage,,1 Tag,19.0,4 Tage,32.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,2.0,3.0,2.0,5.0,4.0,,3.0,3.0,4.0,,4.0,3.0,2.0,3.0,,1.0,3.0,4.0,6.0,5.0,5.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,4,3,4,3,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,2,1,2,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Gesundheit,08:45,08:30,17:15,21:15,84,219,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005046,Ja,,605,,,,,,,,,,,,,,,,,,,
F7C3DD03,2026-03-19 10:56:05,13,de,823013,2026-03-19 10:46:00,2026-03-19 10:56:05,,T1,Ja,91,,0 Tage,,1 Tag,19.0,4 Tage,32.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,2.0,3.0,2.0,5.0,4.0,,3.0,3.0,4.0,,4.0,3.0,2.0,3.0,,1.0,3.0,4.0,6.0,5.0,5.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,4,3,4,3,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,2,1,2,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Gesundheit,08:45,08:30,17:15,21:15,84,219,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005046,Ja,,605,,,,,,,,,,,,,,,,,,,
UVULEMX1,2026-03-19 10:56:05,13,de,823013,2026-03-19 10:46:00,2026-03-19 10:56:05,,T1,Ja,91,,0 Tage,,1 Tag,19.0,4 Tage,32.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,2.0,3.0,2.0,5.0,4.0,,3.0,3.0,4.0,,4.0,3.0,2.0,3.0,,1.0,3.0,4.0,6.0,5.0,5.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,4,3,4,3,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,2,1,2,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Gesundheit,08:45,08:30,17:15,21:15,84,219,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005046,Ja,,605,,,,,,,,,,,,,,,,,,,
IMQODPXN,2026-03-19 14:32:30,11,de,270163,2026-03-19 14:06:00,2026-03-19 14:32:30,,T2,Ja,91,,0 Tage,,2 Tage,26.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,5.0,5.0,,3.0,3.0,5.0,4.0,,4.0,2.0,3.0,,2.0,5.0,3.0,6.0,4.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,0 - stimmt gar nicht,,,,,,4,5,5,4,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,2,1,1,,5.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2004,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,Büro,05:30,07:45,19:45,23:00,51,200,,Nein,,Nein,,,6.0,5.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0,5.0,,,Nein,,SYS-005246,Ja,,1590,,,,,,,,,,,,,,,,,,,
F7C3DD03,2026-03-19 14:32:30,11,de,270163,2026-03-19 14:06:00,2026-03-19 14:32:30,,T2,Ja,91,,0 Tage,,2 Tage,26.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,5.0,5.0,,3.0,3.0,5.0,4.0,,4.0,2.0,3.0,,2.0,5.0,3.0,6.0,4.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,0 - stimmt gar nicht,,,,,,4,5,5,4,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,2,1,1,,5.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2004,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,Büro,05:30,07:45,19:45,23:00,51,200,,Nein,,Nein,,,6.0,5.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0,5.0,,,Nein,,SYS-005246,Ja,,1590,,,,,,,,,,,,,,,,,,,
UVULEMX1,2026-03-19 14:32:30,11,de,270163,2026-03-19 14:06:00,2026-03-19 14:32:30,,T2,Ja,91,,0 Tage,,2 Tage,26.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,5.0,5.0,,3.0,3.0,5.0,4.0,,4.0,2.0,3.0,,2.0,5.0,3.0,6.0,4.0,6.0,,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,0 - stimmt gar nicht,,,,,,4,5,5,4,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,2,1,1,,5.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2004,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Angestellt,,> 4500 CHF,,Büro,05:30,07:45,19:45,23:00,51,200,,Nein,,Nein,,,6.0,5.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,7.0,4.0,6.0,5.0,5.0,5.0,,,Nein,,SYS-005246,Ja,,1590,,,,,,,,,,,,,,,,,,,
IMQODPXN,2026-03-19 17:31:36,10,de,965014,2026-03-19 17:26:00,2026-03-19 17:31:36,,T3,Ja,91,,0 Tage,,2 Tage,22.0,7 Tage,36.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,,1 - stimmt wenig,,3.0,4.0,4.0,4.0,3,2,4,4,4.0,4.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,4.0,5.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,IT,07:00,07:00,20:00,21:00,65,228,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005446,Ja,,336,,,,,,,,,,,,,,,,,,,
F7C3DD03,2026-03-19 17:31:36,10,de,965014,2026-03-19 17:26:00,2026-03-19 17:31:36,,T3,Ja,91,,0 Tage,,2 Tage,22.0,7 Tage,36.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,,1 - stimmt wenig,,3.0,4.0,4.0,4.0,3,2,4,4,4.0,4.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,4.0,5.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,IT,07:00,07:00,20:00,21:00,65,228,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005446,Ja,,336,,,,,,,,,,,,,,,,,,,
UVULEMX1,2026-03-19 17:31:36,10,de,965014,2026-03-19 17:26:00,2026-03-19 17:31:36,,T3,Ja,91,,0 Tage,,2 Tage,22.0,7 Tage,36.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,,1 - stimmt wenig,,3.0,4.0,4.0,4.0,3,2,4,4,4.0,4.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,4.0,5.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2004,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,IT,07:00,07:00,20:00,21:00,65,228,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005446,Ja,,336,,,,,,,,,,,,,,,,,,,
5Z8VMUHX,2026-03-19 11:15:23,11,de,556711,2026-03-19 10:47:00,2026-03-19 11:15:23,,T1,Ja,91,,0 Tage,,1 Tag,21.0,4 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,,5.0,5.0,4.0,3.0,4.0,3.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,4.0,4.0,5.0,3,5,4,3,,,,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,> 4500 CHF,,Bergbau in der Mine,05:45,07:00,16:45,23:15,28,88,,Ja,Fitbit,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005047,Ja,,1703,,,,,,,,,,,,,,,,,,,
ID4N1U34,2026-03-19 11:15:23,11,de,556711,2026-03-19 10:47:00,2026-03-19 11:15:23,,T1,Ja,91,,0 Tage,,1 Tag,21.0,4 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,,5.0,5.0,4.0,3.0,4.0,3.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,4.0,4.0,5.0,3,5,4,3,,,,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,> 4500 CHF,,Bergbau in der Mine,05:45,07:00,16:45,23:15,28,88,,Ja,Fitbit,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005047,Ja,,1703,,,,,,,,,,,,,,,,,,,
93WXA73J,2026-03-19 11:15:23,11,de,556711,2026-03-19 10:47:00,2026-03-19 11:15:23,,T1,Ja,91,,0 Tage,,1 Tag,21.0,4 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,,5.0,5.0,4.0,3.0,4.0,3.0,4.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,4.0,4.0,5.0,3,5,4,3,,,,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1,1,1,,,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,> 4500 CHF,,Bergbau in der Mine,05:45,07:00,16:45,23:15,28,88,,Ja,Fitbit,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Samsung Watch,SYS-005047,Ja,,1703,,,,,,,,,,,,,,,,,,,
5Z8VMUHX,2026-03-19 14:21:05,14,de,299349,2026-03-19 14:07:00,2026-03-19 14:21:05,,T2,Ja,91,,0 Tage,,1 Tag,37.0,6 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,3.0,2.0,,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,,6.0,5.0,6.0,5.0,3.0,4.0,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,,2 - stimmt teils-teils,,,4.0,4.0,5.0,5.0,3,3,4,4,,,,3.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,3,2,3,,4.0,,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Büro,05:30,09:00,20:45,24:30,15,110,,Ja,Fitbit,Nein,,,5.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,7.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,,,Ja,Fitbit,SYS-005247,Ja,,845,,,,,,,,,,,,,,,,,,,
ID4N1U34,2026-03-19 14:21:05,14,de,299349,2026-03-19 14:07:00,2026-03-19 14:21:05,,T2,Ja,91,,0 Tage,,1 Tag,37.0,6 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,3.0,2.0,,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,,6.0,5.0,6.0,5.0,3.0,4.0,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,,2 - stimmt teils-teils,,,4.0,4.0,5.0,5.0,3,3,4,4,,,,3.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,3,2,3,,4.0,,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Büro,05:30,09:00,20:45,24:30,15,110,,Ja,Fitbit,Nein,,,5.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,7.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,,,Ja,Fitbit,SYS-005247,Ja,,845,,,,,,,,,,,,,,,,,,,
93WXA73J,2026-03-19 14:21:05,14,de,299349,2026-03-19 14:07:00,2026-03-19 14:21:05,,T2,Ja,91,,0 Tage,,1 Tag,37.0,6 Tage,33.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,3.0,2.0,,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,,6.0,5.0,6.0,5.0,3.0,4.0,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,,3 - stimmt ziemlich,,2 - stimmt teils-teils,,,4.0,4.0,5.0,5.0,3,3,4,4,,,,3.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,3,2,3,,4.0,,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1983,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Büro,05:30,09:00,20:45,24:30,15,110,,Ja,Fitbit,Nein,,,5.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,7.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,,,Ja,Fitbit,SYS-005247,Ja,,845,,,,,,,,,,,,,,,,,,,
5Z8VMUHX,2026-03-19 17:34:25,13,de,430588,2026-03-19 17:27:00,2026-03-19 17:34:25,,T3,Ja,91,,0 Tage,,2 Tage,29.0,7 Tage,36.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,,5.0,5.0,4.0,5.0,5.0,6.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,4.0,4.0,4.0,4.0,3,3,3,4,5.0,3.0,5.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,1,1,1,,4.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1983,Weiblich,,,,Ja,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,IT,05:45,10:15,20:30,23:45,24,212,,Ja,Google Fit,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Apple Health,SYS-005447,Ja,,445,,,,,,,,,,,,,,,,,,,
